0.0000000000000000,3.1827881007918259
1.0000000000000000,0.6452936630439309
2.0000000000000000,0.4370680509957023
3.0000000000000000,0.3350365198362135
4.0000000000000000,0.2816414790445936
5.0000000000000000,0.2536640018786301
6.0000000000000000,0.2371721363336253
7.0000000000000000,0.2245559570102940
8.0000000000000000,0.2153565707788312
9.0000000000000000,0.2084674871306643
10.0000000000000000,0.2020149650037902
11.0000000000000000,0.1974428184108782
12.0000000000000000,0.1958809346620880
13.0000000000000000,0.1924047551102183
14.0000000000000000,0.1850694386531485
15.0000000000000000,0.1804935903581130
16.0000000000000000,0.1784645742564200
17.0000000000000000,0.1745693014353129
18.0000000000000000,0.1714985705518936
19.0000000000000000,0.1689878760760323
20.0000000000000000,0.1660834082303785
21.0000000000000000,0.1635638694837320
22.0000000000000000,0.1603948933955077
23.0000000000000000,0.1572596434182872
24.0000000000000000,0.1531840912409570
25.0000000000000000,0.1515276309039967
26.0000000000000000,0.1475464579158639
27.0000000000000000,0.1443189945857009
28.0000000000000000,0.1413984359966851
29.0000000000000000,0.1370462150327178
30.0000000000000000,0.1335245767074303
31.0000000000000000,0.1302022890300206
32.0000000000000000,0.1277268421063037
33.0000000000000000,0.1258965110231558
34.0000000000000000,0.1217584768606742
35.0000000000000000,0.1193523277912010
36.0000000000000000,0.1171782255753993
37.0000000000000000,0.1136498609833080
38.0000000000000000,0.1124654230273087
39.0000000000000000,0.1079059398485261
40.0000000000000000,0.1055461130889695
41.0000000000000000,0.1033816691811981
42.0000000000000000,0.1007035744995819
43.0000000000000000,0.0989385679201447
44.0000000000000000,0.0960082430977682
45.0000000000000000,0.0935684334924026
46.0000000000000000,0.0943268788723404
47.0000000000000000,0.0912635826939648
48.0000000000000000,0.0886904750813350
49.0000000000000000,0.0871445291835693
50.0000000000000000,0.0847727698003117
51.0000000000000000,0.0822064090711153
52.0000000000000000,0.0812789174587025
53.0000000000000000,0.0790653118512255
54.0000000000000000,0.0798000364861696
55.0000000000000000,0.0747106737666262
56.0000000000000000,0.0746159071614651
57.0000000000000000,0.0725051770278185
58.0000000000000000,0.0727098623262280
59.0000000000000000,0.0697241491033572
60.0000000000000000,0.0690494858839272
61.0000000000000000,0.0675154573187922
62.0000000000000000,0.0672294757088148
63.0000000000000000,0.0635580043201548
64.0000000000000000,0.0643642486046673
